ltable_id,rtable_id,label
525271,826174,0
967493,88776,0
768821,312211,0
220978,220978,1
37712,889828,0
338568,338568,1
587629,587629,1
291578,945168,0
119934,119934,1
286577,928239,0
830813,830813,1
553857,553857,1
670140,442229,0
756992,543083,0
11562,62413,0
386653,283280,0
56561,669064,0
448332,686574,0
702690,934127,0
641995,156328,0
772397,713994,1
242257,613184,0
884431,778216,0
552280,356874,0
310128,363746,0
811021,690647,0
72406,430659,0
518624,968034,0
634631,578795,0
14025,41804,0
247340,496242,0
620493,620590,0
649273,221968,0
622238,794304,0
277512,283332,0
49752,49752,1
915388,54616,0
761491,761491,1
621587,250917,0
364409,364409,1
865405,400621,0
900071,566587,0
10669,145989,1
332280,687003,0
436096,561773,0
305611,473532,0
315503,302558,0
564465,564465,1
505952,46929,0
313673,316010,0
636523,148141,0
165480,860077,0
203568,50118,0
231298,705630,0
831416,776817,0
328855,172416,0
107278,107278,1
918186,711448,0
288750,661644,0
492242,492242,1
374531,797792,0
647573,647573,1
574965,142786,1
375987,375987,1
866465,703498,0
898749,229796,1
624183,322299,0
778720,778720,1
955952,955952,1
76221,584151,0
166873,184225,0
266383,266383,1
844021,648111,0
569107,322674,0
296030,296030,1
964830,659744,0
626442,468355,0
757534,677933,0
530530,486348,0
754265,227689,0
566017,566017,1
199700,199700,1
538567,538567,1
631291,62387,0
280170,280170,1
223711,826746,0
826841,3517,0
663153,238504,0
321971,806242,0
902529,114092,0
471092,471092,1
791889,241253,0
161724,964257,0
73306,709367,0
877866,370382,0
293928,293928,1
1241,399080,0
66508,865915,0
688965,393601,0
555463,43176,1
516632,156848,0
272362,405679,0
777103,992700,0
103464,617671,1
831200,831200,1
248879,451462,0
169052,642733,0
357213,508968,0
55849,837316,0
459101,69420,0
575374,53983,0
467406,312925,0
236491,236491,1
35515,887972,0
524290,524290,1
613640,613640,1
859110,707489,0
296667,986368,1
795996,420988,0
611354,708926,0
221415,221415,1
785616,360547,0
281031,594801,0
172855,317004,0
609925,28489,0
692884,524748,0
555635,716121,0
240839,803785,0
152169,771765,0
252547,137644,0
803152,405820,0
674836,308218,0
846638,846638,1
43682,837320,0
955009,948910,0
832175,329584,0
520630,840735,0
430784,430784,1
591113,955289,0
874645,874645,1
196323,93076,0
69351,850515,0
3585,892704,0
11976,11257,0
21098,813424,0
841606,355117,0
290735,649948,0
146096,373249,0
322007,473707,0
868063,606166,0
751751,751751,1
603948,603948,1
929175,391691,0
689461,748119,1
647302,704848,0
600226,60947,0
601995,62175,0
746435,970222,0
712432,21472,0
10012,474019,0
910760,32647,0
705892,926189,0
447137,610931,0
741395,796384,0
848669,630473,0
403689,403689,1
478046,34275,0
743777,534363,0
274609,274609,1
915892,410290,0
542725,310288,0
315200,947012,0
902000,902000,1
345037,490984,0
875115,875115,1
15228,150939,0
741672,208710,1
204959,766600,0
714299,633386,0
767013,398349,1
469176,523432,0
71914,814607,0
700823,481589,0
291772,956642,0
509797,599624,0
691139,568322,0
914810,527443,0
555993,418227,0
822460,822460,1
291179,331696,0
38292,972529,0
151021,233382,0
705630,705630,1
887852,924219,0
895099,351789,0
350178,350178,1
770987,793417,0
270065,44656,0
849135,849135,1
991524,552538,0
740852,990983,0
889559,689620,0
778757,829024,0
736964,667141,0
441316,240065,0
